source_file,kind,weights,imgsz,status,precision,recall,map50,map50_95,inference_ms,preprocess_ms,postprocess_ms,artifact,error
export_backends_yolo26n_20260514_200250.json,export,/home/admin1/Projects/ultralytics-main/yolo26n.pt,640,ok,,,,,,,,/home/admin1/Projects/ultralytics-main/raspberry_pi_optimization_experiments/exports/yolo26n_onnx_1_20260514_200250/yolo26n.onnx,
export_backends_yolo26n_20260514_200250.json,export,/home/admin1/Projects/ultralytics-main/yolo26n.pt,640,ok,,,,,,,,/home/admin1/Projects/ultralytics-main/raspberry_pi_optimization_experiments/exports/yolo26n_onnx_2_20260514_200250/yolo26n.onnx,
export_backends_yolo26n_20260514_200356.json,export,/home/admin1/Projects/ultralytics-main/yolo26n.pt,640,ok,,,,,,,,/home/admin1/Projects/ultralytics-main/raspberry_pi_optimization_experiments/exports/yolo26n_ncnn_1_20260514_200356,
resolution_sweep_yolo26n_20260514_195536.json,validation,/home/admin1/Projects/ultralytics-main/yolo26n.pt,640,ok,0.9723857477898483,0.978144729035032,0.9918367852700718,0.8520301998776295,1.626826488859113,0.3862081655567674,0.06765979746434467,,
resolution_sweep_yolo26n_20260514_195536.json,validation,/home/admin1/Projects/ultralytics-main/yolo26n.pt,512,ok,0.9731687244107738,0.9652777777777778,0.991194666545331,0.8326431101131275,1.7168662620115414,0.29524217413624576,0.07657002480970126,,
resolution_sweep_yolo26n_20260514_195536.json,validation,/home/admin1/Projects/ultralytics-main/yolo26n.pt,416,ok,0.969083954038461,0.9565972222222222,0.9831857768580603,0.788923346990856,1.7184083150861442,0.2309357989998684,0.07298010194799909,,
resolution_sweep_yolo26n_20260514_195536.json,validation,/home/admin1/Projects/ultralytics-main/yolo26n.pt,320,ok,0.9583698807585317,0.9184027777777778,0.9729546496668504,0.6889724963622228,1.6815163475128903,0.18024710650852258,0.07137403916268104,,
validate_exported_models_20260514_200447.json,validation,,,error,,,,,,,,,"TypeError(""model='/home/admin1/Projects/ultralytics-main/raspberry_pi_optimization_experiments/exports/yolo26n_ncnn_1_20260514_200356' is not a supported model format. Ultralytics supports: ('PyTorch', 'TorchScript', 'ONNX', 'OpenVINO', 'TensorRT', 'CoreML', 'TensorFlow SavedModel', 'TensorFlow GraphDef', 'TensorFlow Lite', 'TensorFlow Edge TPU', 'TensorFlow.js', 'PaddlePaddle', 'MNN', 'NCNN', 'IMX', 'RKNN', 'ExecuTorch', 'Axelera')\nSee https://docs.ultralytics.com/modes/predict for help."")"
validate_exported_models_20260514_200536.json,validation,,,ok,0.9758489226174984,0.9820914178333737,0.9923536892326942,0.8518274808741572,181.6072218708538,0.393477466909688,0.6581626524040745,,
validate_exported_models_20260514_201025.json,validation,,,ok,0.9806180508745607,0.9662132248196826,0.9918770861385057,0.8526698347422675,69.19917562105049,7.934057579744139,0.1911215455693543,,
validate_exported_models_20260514_201025.json,validation,,,ok,0.9723807810598434,0.9779637473433794,0.9918363165127474,0.8513663393034838,19.19386093055536,0.24559944224247401,0.06792866145754742,,
